src	desc	lat	lon	name	cmt	NULL
731	Michael Road, Walham Green	51.47727637	-0.189210466	TBA	TBA	NULL
732	Duke Street Hill, London Bridge	51.50630441	-0.087262995	TBA	TBA	NULL
733	Park Lane, Mayfair	51.50542628	-0.150817316	TBA	TBA	NULL
734	Plough Terrace, Clapham Junction	51.46230566	-0.175407201	TBA	TBA	NULL
735	Grant Road East, Clapham Junction	51.46489445	-0.17302926	TBA	TBA	NULL
736	Queensdale Road, Shepherd's Bush	51.50659035	-0.216104479	TBA	TBA	NULL
737	Fulham Broadway, Walham Green	51.47993289	-0.19411695	TBA	TBA	NULL
738	Imperial Road, Sands End	51.47514228	-0.187278987	TBA	TBA	NULL
739	Hortensia Road, West Brompton	51.48176572	-0.185273723	TBA	TBA	NULL
740	Sirdar Road, Avondale	51.51092871	-0.214594781	TBA	TBA	NULL
741	Freston Road, Avondale	51.5129814	-0.219486603	TBA	TBA	NULL
742	Blenheim Crescent, Ladbroke Grove	51.51510818	-0.208565479	TBA	TBA	NULL
743	Oxford Road, Putney	51.46079243	-0.212607684	TBA	TBA	NULL
744	Ingrave Street, Clapham Junction	51.46745485	-0.172293499	TBA	TBA	NULL
745	Upcerne Road, West Chelsea	51.47816972	-0.18243547	TBA	TBA	NULL
746	Lots Road, West Chelsea	51.4795738	-0.17903854	TBA	TBA	NULL
747	Ormonde Gate, Chelsea	51.48796408	-0.161765173	TBA	TBA	NULL
748	Hertford Road, De Beauvoir Town	51.53727795	-0.079201849	TBA	TBA	NULL
749	Haggerston Road, Haggerston	51.53932857	-0.074284675	TBA	TBA	NULL
750	Culvert Road, Battersea	51.4710956	-0.157850096	TBA	TBA	NULL
751	Newton Street, Covent Garden	51.51612862	-0.120909408	TBA	TBA	NULL
752	London Street, Paddington	51.515117	-0.17371276	TBA	TBA	NULL
754	Grenfell Road, Avondale	51.5129006	-0.214762686	TBA	TBA	NULL
755	The Vale, Chelsea	51.48512191	-0.174971902	TBA	TBA	NULL
756	Prince of Wales Drive, Battersea Park	51.47515398	-0.159169801	TBA	TBA	NULL
757	Harcourt Terrace, West Brompton	51.48795853	-0.187404506	TBA	TBA	NULL
758	Westbourne Park Road, Portobello	51.51787005	-0.201005397	TBA	TBA	NULL
759	Broadley Terrace, Marylebone	51.52456169	-0.165668686	TBA	TBA	NULL
760	Elgin Avenue, Maida Hill	51.524309	-0.2012346	TBA	TBA	NULL
761	Humbolt Road, Fulham	51.48321729	-0.211860644	TBA	TBA	NULL
762	Storey's Gate, Westminster	51.50070305	-0.129698963	TBA	TBA	NULL
763	Mile End Park Leisure Centre, Mile End	51.52059714	-0.032566533	TBA	TBA	NULL
764	St. John's Road, Clapham Junction	51.46239255	-0.16829214	TBA	TBA	NULL
765	Ranelagh Gardens, Fulham	51.46760141	-0.20682737	TBA	TBA	NULL
766	Ram Street, Wandsworth	51.45752945	-0.192165613	TBA	TBA	NULL
767	Santos Road, Wandsworth	51.45705988	-0.200806304	TBA	TBA	NULL
768	Clapham Common North Side, Clapham Common	51.46134382	-0.159322467	TBA	TBA	NULL
769	Sandilands Road, Walham Green	51.473611	-0.191803	TBA	TBA	NULL
770	Gwendwr Road, West Kensington	51.491026	-0.209121	TBA	TBA	NULL
771	Rifle Place, Avondale	51.509224	-0.216016	TBA	TBA	NULL
772	Binfield Road, Stockwell	51.47250956	-0.122831913	TBA	TBA	NULL
773	Tallis Street, Temple	51.511891	-0.107349	TBA	TBA	NULL
774	Hurlingham Park, Parsons Green	51.470131	-0.20464	TBA	TBA	NULL
775	Little Brook Green, Brook Green	51.496664	-0.223868	TBA	TBA	NULL
777	Limburg Road, Clapham Junction	51.46192307	-0.165297857	TBA	TBA	NULL
779	Houndsditch, Aldgate	51.514449	-0.077178979	TBA	TBA	NULL
780	Imperial Wharf Station, Sands End	51.474665	-0.18316517	TBA	TBA	NULL
781	Victoria &amp; Albert Museum, South Kensington	51.495898	-0.173009	TBA	TBA	NULL
782	Halford Road, West Kensington	51.483911	-0.19760944	TBA	TBA	NULL
783	Monier Road, Hackney Wick	51.5403115	-0.021630359	TBA	TBA	NULL
784	East Village, Queen Elizabeth Olympic Park	51.546326	-0.00993526	TBA	TBA	NULL
786	Lee Valley VeloPark, Queen Elizabeth Olympic Park	51.549369	-0.015717614	TBA	TBA	NULL
787	Timber Lodge, Queen Elizabeth Olympic Park	51.546805	-0.01469126	TBA	TBA	NULL
788	Copper Box Arena, Queen Elizabeth Olympic Park	51.544909	-0.0205426	TBA	TBA	NULL
789	Podium, Queen Elizabeth Olympic Park	51.538718	-0.011889482	TBA	TBA	NULL
790	Stratford Station, Stratford	51.541793	-0.00481	TBA	TBA	NULL
792	Blackfriars Road, Southwark	51.505461	-0.10454093	TBA	TBA	NULL
793	Cromer Street, Bloomsbury	51.528279	-0.11955857	TBA	TBA	NULL
794	Victoria Rise, Clapham Common	51.461376	-0.14780467	TBA	TBA	NULL
795	Euston Square Gardens, Euston	51.527068	-0.13186102	TBA	TBA	NULL
796	Coram Street, Bloomsbury	51.524	-0.12640984	TBA	TBA	NULL
797	Ossulston Street, Somers Town	51.5293	-0.12827903	TBA	TBA	NULL
798	Birkenhead Street, King's Cross	51.53019988	-0.122299441	TBA	TBA	NULL
799	Kings Gate House, Westminster	51.49769846	-0.137598896	TBA	TBA	NULL
800	Sopwith Way, Battersea Park	51.48112194	-0.149035375	TBA	TBA	NULL
801	Lavington Street, Bankside	51.50522417	-0.098031812	TBA	TBA	NULL
802	Albert Square, Stockwell	51.47659006	-0.118256789	TBA	TBA	NULL
803	Southwark Street, Bankside	51.50540994	-0.098341088	TBA	TBA	NULL
804	Good's Way, King's Cross	51.53466774	-0.125078653	TBA	TBA	NULL
805	The Metropolitan, Portobello	51.520509	-0.20080483	TBA	TBA	NULL
806	Handyside Street, King's Cross	51.53724056	-0.124807386	TBA	TBA	NULL
807	Bevington Road West, North Kensington	51.5212	-0.208888173	TBA	TBA	NULL
808	Gauden Road, Clapham	51.464995	-0.13090885	TBA	TBA	NULL
809	Lincoln's Inn Fields, Holborn	51.51627788	-0.118272992	TBA	TBA	NULL
810	Tate Modern, Bankside	51.50672529	-0.098807246	TBA	TBA	NULL
811	Westferry Circus, Canary Wharf	51.50570304	-0.027772743	TBA	TBA	NULL
812	Here East North, Queen Elizabeth Olympic Park	51.54873119	-0.022606555	TBA	TBA	NULL
813	New Spring Gardens Walk, Vauxhall	51.48780745	-0.122759626	TBA	TBA	NULL
814	Clapham Road, Lingham Street, Stockwell	51.47143307	-0.123670736	TBA	TBA	NULL
815	Lambeth Palace Road, Waterloo	51.5000892	-0.116628701	TBA	TBA	NULL
816	Here East South, Queen Elizabeth Olympic Park	51.54653279	-0.02059759	TBA	TBA	NULL
817	Riverlight South, Nine Elms	51.48133547	-0.138212296	TBA	TBA	NULL
818	Westminster Pier, Westminster	51.501513	-0.12382322	TBA	TBA	NULL
819	Belvedere Road 2, South Bank	51.50621	-0.114842	TBA	TBA	NULL
820	Victory Place, Walworth	51.492807	-0.091938	TBA	TBA	NULL
821	Battersea Power Station, Battersea Park	51.48350749	-0.147714557	TBA	TBA	NULL
826	Allington Street, Victoria	51.496863	-0.1429434	TBA	TBA	NULL
828	Normandy Road, Stockwell	51.473874	-0.11258096	TBA	TBA	NULL
829	Wynne Road, Stockwell	51.469217	-0.11268674	TBA	TBA	NULL
830	Sidney Road, Stockwell	51.469202	-0.11902256	TBA	TBA	NULL
831	St John's Crescent, Brixton	51.466232	-0.11317995	TBA	TBA	NULL
832	Ferndale Road, Brixton	51.464019	-0.11578197	TBA	TBA	NULL
833	Saltoun Road, Brixton	51.460232	-0.11537509	TBA	TBA	NULL
834	Gas Holders, Battersea Park	51.477966	-0.14785703	TBA	TBA	NULL
835	Farringdon Street, Holborn	51.516785	-0.10494775	TBA	TBA	NULL
836	York Way, Kings Cross	51.541596	-0.12544145	TBA	TBA	NULL
838	Fore Street Avenue, Guildhall	51.518093	-0.0914017	TBA	TBA	NULL
839	Sea Containers, South Bank	51.508033	-0.10682363	TBA	TBA	NULL
840	George Row, Bermondsey	51.498585	-0.068981764	TBA	TBA	NULL
841	Tower Wharf, Bermondsey	51.500845	-0.074704305	TBA	TBA	NULL
842	Temple Gardens, Temple	51.510981	-0.10832249	TBA	TBA	NULL
844	Canada Water Station, Rotherhithe	51.498439	-0.049150215	TBA	TBA	NULL
845	Bermondsey Station, Bermondsey	51.497995	-0.063471392	TBA	TBA	NULL
846	Burgess Park Albany Road, Walworth	51.48224	-0.0942844	TBA	TBA	NULL
847	South Bermondsey Station, Bermondsey	51.488067	-0.057774596	TBA	TBA	NULL
849	Crimscott Street, Bermondsey	51.495598	-0.078893	TBA	TBA	NULL
850	Brandon Street, Walworth	51.489102	-0.0915489	TBA	TBA	NULL
851	The Blue, Bermondsey	51.492221	-0.0625131	TBA	TBA	NULL
852	Coomer Place, West Kensington	51.4835707	-0.2020387	TBA	TBA	NULL
