src	desc	lat	lon	name	cmt	NULL
178	"Warwick Square, Pimlico"	51.48985626	-0.141923621	139.WS	S7.04	NULL
243	"Gloucester Street, Pimlico"	51.49096258	-0.139625122	140.GS	S7.05	NULL
268	"Belgrave Road, Victoria"	51.49320445	-0.144132875	140.GS	S7.06	NULL
161	"Guildhouse Street, Victoria"	51.49234577	-0.141334487	142.GS	S7.07	NULL
148	"Tachbrook Street, Victoria"	51.49211134	-0.138364847	143.TS	S7.09	NULL
299	"Vincent Square, Westminster"	51.49398524	-0.136928582	144.VS	S7.10	NULL
267	"Regency Street, Westminster"	51.49206037	-0.132224622	145.RS	S7.11	NULL
426	"Vincent Street, Pimlico"	51.493072	-0.129925	146.VS	S7.12	NULL
376	"Millbank Tower, Pimlico"	51.49188409	-0.125674815	147.MT	S7.13	NULL
558	"Page Street, Westminster"	51.493978	-0.127554	148.PS	S7.14	NULL
221	"Horseferry Road, Westminster"	51.49481649	-0.13045856	149.HR	S7.15	NULL
281	"Smith Square, Westminster"	51.49580589	-0.127575233	150.SS	S7.16	NULL
583	"Abingdon Green, Westminster"	51.49764	-0.12597218	151.AG	S7.17	NULL
818	"Westminster Pier, Westminster"	51.501513	-0.12382322	152.WP	S7.18	NULL
229	"Whitehall Place, Strand"	51.50654321	-0.123179697	153.WP	S7.19	NULL
354	"Northumberland Avenue, Strand"	51.506767	-0.123702	154.NA	S7.20	NULL
309	"Embankment (Savoy), Strand"	51.50963123	-0.119047563	155.ES	S7.21	NULL
564	"Somerset House, Strand"	51.509943	-0.117619	156.SH	S7.22	NULL
842	"Temple Gardens, Temple"	51.510981	-0.10832249	157.TG	S7.23	NULL
773	"Tallis Street, Temple"	51.511891	-0.107349	158.TS	S7.24	NULL
79	"Arundel Street, Temple"	51.511726	-0.11385596	159.AS	S7.25	NULL
174	"Strand, Strand"	51.512582	-0.1150573	160.S	S7.26	NULL
300335	"Tavistock Street, Covent Garden"	51.51196803	-0.120718759	161.TS	S7.27	NULL
800338	"Wellington Street , Strand"	51.51175646	-0.119643424	162.WS	S7.28	NULL
200338	"Wellington Street , Strand"	51.51175646	-0.119643424	1.WS	W1.01	NULL
244	"Earnshaw Street , Covent Garden"	51.51611887	-0.128585022	2.ES	W1.02	NULL
109	"Soho Square , Soho"	51.51563144	-0.132328837	3.SS	W1.03	NULL
383	"Frith Street, Soho"	51.51310333	-0.13121385	4.FS	W1.04	NULL
386	"Moor Street, Soho"	51.51352755	-0.130110822	5.MS	W1.05	NULL
192	"Wardour Street, Soho"	51.51251523	-0.133201961	6.WS	W1.06	NULL
260	"Broadwick Street, Soho"	51.5136846	-0.135580879	7.BS	W1.07	NULL
129	"Golden Square, Soho"	51.5118973	-0.137043852	8.GS	W1.08	NULL
318	"Sackville Street, Mayfair"	51.51004801	-0.138846453	9.SS	W1.09	NULL
391	"Clifford Street, Mayfair"	51.51066202	-0.142345694	10.CS	W1.10	NULL
53	"Grafton Street, Mayfair"	51.5099923	-0.143495266	11.GS	W1.11	NULL
541	"Green Park Station, Mayfair"	51.506613	-0.142844	12.GPS	W1.12	NULL
49	"Curzon Street, Mayfair"	51.50706909	-0.145904427	13.CS	W1.13	NULL
528	"Clarges Street, Mayfair"	51.507326	-0.145827	14.CS	W1.14	NULL
733	"Park Lane, Mayfair"	51.50542628	-0.150817316	15.PL	W1.15	NULL
380	"Stanhope Gate, Mayfair"	51.50686435	-0.150666888	16.SG	W1.16	NULL
289	"South Audley Street, Mayfair"	51.50923	-0.15129	17.SAS	W1.17	NULL
382	"Farm Street, Mayfair"	51.50935171	-0.14744969	18.FS	W1.18	NULL
44	"Bruton Street, Mayfair"	51.51073687	-0.144165239	19.BS	W1.19	NULL
349	"St. George Street, Mayfair"	51.51196	-0.142783033	20.SGS	W1.20	NULL
116	"Little Argyll Street, West End"	51.51449962	-0.141423695	21.LAS	W1.21	NULL
141	"Chapel Place, Marylebone"	51.51530805	-0.147203711	22.CP	W1.22	NULL
106	"Woodstock Street, Mayfair"	51.51410514	-0.147301667	23.WS	W1.23	NULL
301	"Marylebone Lane, Marylebone"	51.51475963	-0.148105415	24.ML	W1.24	NULL
180	"North Audley Street, Mayfair"	51.5129118	-0.153645496	25.NAS	W1.25	NULL
138	"Green Street, Mayfair"	51.51227622	-0.157436972	26.GS	W1.26	NULL
348	"Grosvenor Square, Mayfair"	51.51217033	-0.150481272	27.GS	W1.27	NULL
366	"Millennium Hotel, Mayfair"	51.5109193	-0.151126385	28.MH	W1.28	NULL
389	"Upper Grosvenor Street, Mayfair"	51.51013066	-0.155757901	29.UGS	W1.29	NULL
111	"Park Lane , Hyde Park"	51.5100172	-0.157275636	30.PL	W2.01	NULL
248	"Triangle Car Park, Hyde Park"	51.50645179	-0.170279555	31.TCP	W2.02	NULL
300	"Serpentine Car Park, Hyde Park"	51.505014	-0.17306032	32.SCP	W2.03	NULL
428	"Exhibition Road, Knightsbridge"	51.499917	-0.174554	33.ER	W2.04	NULL
373	"Prince Consort Road, Knightsbridge"	51.49980661	-0.176415994	34.PCR	W2.05	NULL
392	"Imperial College, Knightsbridge"	51.49942855	-0.179702476	35.IC	W2.06	NULL
266	"Queen's Gate (North), Kensington"	51.50102668	-0.180246101	36.QGN	W2.07	NULL
350	"Queen's Gate, Kensington Gardens"	51.50171544	-0.179854184	37.QG	W2.08	NULL
258	"Kensington Gore, Knightsbridge"	51.50143293	-0.178656971	38.KG	W2.09	NULL
404	"Palace Gate, Kensington Gardens"	51.50204238	-0.184400221	39.PG	W2.10	NULL
36	"De Vere Gardens, Kensington"	51.50173726	-0.184980612	40.DVG	W2.11	NULL
97	"Gloucester Road (North), Kensington"	51.49792478	-0.183834706	41.GRN	W2.12	NULL
113	"Gloucester Road (Central), South Kensington"	51.49646288	-0.183289032	42.GRC	W2.13	NULL
128	"Emperor's Gate, South Kensington"	51.49536226	-0.185296516	43.EG	W2.14	NULL
155	"Lexham Gardens, Kensington"	51.49586666	-0.191933711	44.LG	W2.15	NULL
384	"Marloes Road, Kensington"	51.496481	-0.192404	45.MR	W2.16	NULL
142	"West Cromwell Road, Earl's Court"	51.49372451	-0.198286569	46.WCR	W2.17	NULL
274	"Warwick Road, Olympia"	51.49671237	-0.20528437	47.WR	W2.18	NULL
559	"Abbotsbury Road, Holland Park"	51.501391	-0.205991	48.AR	W2.19	NULL
145	"Ilchester Place, Kensington"	51.50074359	-0.202759212	49.IP	W2.20	NULL
398	"Holland Park, Kensington"	51.502319	-0.200742	50.HP	W2.21	NULL
2	"Phillimore Gardens, Kensington"	51.49960695	-0.197574246	51.PG	W2.22	NULL
168	"Argyll Road, Kensington"	51.50040123	-0.195455928	52.AR	W2.23	NULL
375	"Kensington Town Hall, Kensington"	51.50194596	-0.194392952	53.KTH	W2.24	NULL
157	"Wright's Lane, Kensington"	51.50039792	-0.193068385	54.WL	W3.01	NULL
133	"Derry Street, Kensington"	51.50136494	-0.191462381	55.DS	W3.02	NULL
277	"Kensington Church Street, Kensington"	51.50315739	-0.191496313	56.KCS	W3.03	NULL
103	"Vicarage Gate, Kensington"	51.50472376	-0.192538767	57.VG	W3.04	NULL
333	"Palace Gardens Terrace, Notting Hill"	51.50860544	-0.193764092	58.PGT	W3.05	NULL
225	"Notting Hill Gate Station, Notting Hill"	51.50935342	-0.196422	59.NHGS	W3.06	NULL
307	"Black Lion Gate, Kensington Gardens"	51.50990837	-0.187842717	60.BLG	W3.07	NULL
224	"Queensway, Kensington Gardens"	51.51031	-0.18740235	61.Q	W3.08	NULL
584	"Ilchester Gardens, Bayswater"	51.51244	-0.19096	62.IG	W3.09	NULL
261	"Princes Square, Bayswater"	51.5134891	-0.191351186	63.PS	W3.10	NULL
29	"Hereford Road, Bayswater"	51.513735	-0.193487	64.HR	W3.11	NULL
337	"Pembridge Villas, Notting Hill"	51.51108452	-0.197524944	65.PV	W3.12	NULL
212	"Campden Hill Road, Notting Hill"	51.50658458	-0.199004026	66.CHR	W3.13	NULL
622	"Lansdowne Road, Ladbroke Grove"	51.50748124	-0.205535908	67.LR	W3.14	NULL
611	"Princedale Road , Holland Park"	51.50646524	-0.208486599	68.PR	W3.15	NULL
606	"Addison Road, Holland Park"	51.504199	-0.210941	69.AR	W3.16	NULL
515	"Russell Gardens, Olympia"	51.500088	-0.211316	70.RG	W3.17	NULL
293	"Kensington Olympia Station, Olympia"	51.49815779	-0.209494128	71.KOS	W3.18	NULL
770	"Gwendwr Road, West Kensington"	51.491026	-0.209121	72.GR	W3.19	NULL
660	"West Kensington Station, West Kensington"	51.49087074	-0.206029743	73.WKS	W3.20	NULL
633	"Vereker Road, West Kensington"	51.48959104	-0.209378594	74.VR	W3.21	NULL
707	"Barons Court Station, West Kensington"	51.49021762	-0.215087092	75.BCS	W3.22	NULL
608	"Colet Gardens, Hammersmith"	51.491093	-0.216493	76.CG	W3.23	NULL
730	"Bridge Avenue, Hammersmith"	51.49208492	-0.229116862	77.BA	W4.01	NULL
668	"Ravenscourt Park Station, Hammersmith"	51.49422354	-0.236769936	78.RPS	W4.02	NULL
598	"Southerton Road, Hammersmith"	51.494499	-0.228188	79.SR	W4.03	NULL
595	"Hammersmith Road, Hammersmith"	51.493267	-0.21985	80.HR	W4.04	NULL
634	"Brook Green South, Brook Green"	51.49434708	-0.215804559	81.BGS	W4.05	NULL
525	"Blythe Road, Olympia"	51.496927	-0.21350087	82.BR	W4.06	NULL
775	"Little Brook Green, Brook Green"	51.496664	-0.223868	83.LBG	W4.07	NULL
667	"Shepherd's Bush Road North, Shepherd's Bush"	51.5015946	-0.222293381	84.SBRN	W4.08	NULL
657	"Blythe Road West, Shepherd's Bush"	51.49968	-0.221791551	85.BRW	W4.09	NULL
647	"Richmond Way, Shepherd's Bush"	51.50035306	-0.217515071	86.RW	W4.10	NULL
527	"Hansard Mews, Holland Park"	51.503802	-0.215808	87.HM	W4.11	NULL
613	"Woodstock Grove, Shepherd's Bush"	51.50403821	-0.217400093	88.WG	W4.12	NULL
571	"Westfield Southern Terrace ,Shepherd's Bush"	51.506256	-0.218337	89.WST	W4.13	NULL
566	"Westfield Ariel Way, White City"	51.509158	-0.224103	90.WAW	W4.14	NULL
591	"Westfield Library Corner, Shepherd's Bush"	51.506093	-0.2242237	91.WLC	W4.15	NULL
601	"BBC White City, White City"	51.514767	-0.225787	92.BWC	W4.16	NULL
771	"Rifle Place, Avondale"	51.509224	-0.216016	93.RP	W4.17	NULL
736	"Queensdale Road, Shepherd's Bush"	51.50659035	-0.216104479	94.QR	W5.01	NULL
652	"Evesham Street, Avondale"	51.51148696	-0.218190203	95.ES	W5.02	NULL
741	"Freston Road, Avondale"	51.5129814	-0.219486603	96.FR	W5.03	NULL
650	"St. Mark's Road, North Kensington"	51.51687069	-0.213872396	97.SMR	W5.04	NULL
807	"Bevington Road West, North Kensington"	51.5212	-0.208888173	98.BRW	W5.05	NULL
760	"Elgin Avenue, Maida Hill"	51.524309	-0.2012346	99.EA	W5.06	NULL
805	"The Metropolitan, Portobello"	51.520509	-0.20080483	100.TM	W5.07	NULL
643	"All Saints' Road, Portobello"	51.5190427	-0.204764421	101.ASR	W5.08	NULL
758	"Westbourne Park Road, Portobello"	51.51787005	-0.201005397	102.WPR	W5.09	NULL
661	"All Saints Church, Portobello"	51.51632095	-0.202608612	103.ASC	W5.10	NULL
742	"Blenheim Crescent, Ladbroke Grove"	51.51510818	-0.208565479	104.BC	W5.11	NULL
663	"Clarendon Road, Avondale"	51.51323001	-0.211593602	105.CR	W5.12	NULL
754	"Grenfell Road, Avondale"	51.5129006	-0.214762686	106.GR	W5.13	NULL
740	"Sirdar Road, Avondale"	51.51092871	-0.214594781	107.SR	W5.14	NULL
442	"Walmer Road, Avondale"	51.510101	-0.211358	108.WR	W5.15	NULL
560	"Ladbroke Grove Central, Ladbroke Grove"	51.511624	-0.205921	109.LGC	W5.16	NULL
543	"Lansdowne Walk, Ladbroke Grove"	51.509591	-0.204666	110.LW	W5.17	NULL
151	"Chepstow Villas, Notting Hill"	51.51213691	-0.201554966	111.CV	W5.18	NULL
379	"Turquoise Island, Notting Hill"	51.51431171	-0.200838199	112.TI	W5.19	NULL
176	"Gloucester Terrace, Bayswater"	51.51791921	-0.188098863	113.GT	W5.20	NULL
592	"Bishop's Bridge Road East, Bayswater"	51.5171	-0.18377	114.BBRE	W6.01	NULL
164	"Cleveland Gardens, Bayswater"	51.515607	-0.183118788	115.CG	W6.02	NULL
397	"Devonshire Terrace, Bayswater"	51.51348	-0.17977	116.DT	W6.03	NULL
330	"Eastbourne Mews, Paddington"	51.51641749	-0.179135079	117.EM	W6.04	NULL
165	"Orsett Terrace, Bayswater"	51.517932	-0.183716959	118.OT	W6.05	NULL
568	"Bishop's Bridge Road West, Bayswater"	51.51616	-0.18697	119.BBRW	W6.06	NULL
105	"Westbourne Grove, Bayswater"	51.51552971	-0.190240716	120.WG	W6.07	NULL
524	"Lancaster Gate , Bayswater"	51.511654	-0.179668	121.LG	W6.08	NULL
153	"Bayswater Road, Hyde Park"	51.511933	-0.174411	122.BR	W6.09	NULL
752	"London Street, Paddington"	51.515117	-0.17371276	123.LS	W6.10	NULL
265	"Southwick Street, Paddington"	51.51595344	-0.169249375	124.SS	W6.11	NULL
290	"St Mary's Hospital, Paddington"	51.518268	-0.17110323	125.SMH	W6.12	NULL
186	"South Wharf Road, Paddington"	51.51733558	-0.175810943	126.SWR	W6.13	NULL
279	"North Wharf Road, Paddington"	51.51862243	-0.176645823	127.NWR	W6.14	NULL
370	"Paddington Green, Paddington"	51.520205	-0.174593	128.PG	W6.15	NULL
410	"Edgware Road Station, Marylebone"	51.519968	-0.169774	129.ERS	W6.16	NULL
605	"Seymour Place, Marylebone"	51.520331	-0.163667	130.SP	W6.17	NULL
396	"Shouldham Street, Marylebone"	51.51809	-0.163609	131.SS	W6.18	NULL
367	"Harrowby Street, Marylebone"	51.5173721	-0.1642075	132.HS	W6.19	NULL
188	"Nutford Place, Marylebone"	51.5165179	-0.164393768	133.NP	W6.20	NULL
169	"Porchester Place, Paddington"	51.5147461	-0.165164	134.PP	W6.21	NULL
99	"Old Quebec Street, Marylebone"	51.51457763	-0.158264483	135.OQS	W6.22	NULL
210	"Hinde Street, Marylebone"	51.51681444	-0.151926305	136.HS	W6.23	NULL
514	"Portman Square, Marylebone"	51.516204	-0.155525	137.PS	W6.24	NULL
403	"George Place Mews, Marylebone"	51.51689296	-0.158249929	138.GPM	W7.01	NULL
400	"George Street, Marylebone"	51.517703	-0.154106	139.GS	W7.02	NULL
121	"Baker Street, Marylebone"	51.51891348	-0.156166631	140.BS	W7.03	NULL
43	"Crawford Street, Marylebone"	51.52026	-0.157183945	141.CS	W7.04	NULL
56	"Paddington Street, Marylebone"	51.52058381	-0.154701411	142.PS	W7.05	NULL
257	"Westminster University, Marylebone"	51.52248185	-0.154907218	143.WU	W7.06	NULL
242	"Beaumont Street, Marylebone"	51.52200801	-0.151359288	144.BS	W7.07	NULL
581	"New Cavendish Street, Marylebone"	51.519167	-0.147983	145.NCS	W7.08	NULL
6	"Broadcasting House, Marylebone"	51.51811784	-0.144228881	146.BH	W7.09	NULL
184	"Portland Place, Marylebone"	51.52071513	-0.14521173	147.PP	W7.10	NULL
311	"Foley Street, Fitzrovia"	51.51918144	-0.140485596	148.FS	W7.11	NULL
357	"Howland Street, Fitzrovia"	51.520994	-0.139016	149.HS	W7.12	NULL
81	"Great Titchfield Street, Fitzrovia"	51.52025302	-0.141327271	150.GTS	W7.13	NULL
313	"Wells Street, Fitzrovia"	51.51734403	-0.138072691	151.WS	W7.14	NULL
381	"Charlotte Street, Fitzrovia"	51.51953043	-0.13577731	152.CS	W7.15	NULL
13	"Scala Street, Fitzrovia"	51.51991453	-0.136039674	153.SS	W7.16	NULL
306	"Rathbone Street, Fitzrovia"	51.51816295	-0.135025698	154.RS	W7.17	NULL
15	"Great Russell Street, Bloomsbury"	51.51772703	-0.127854211	155.GRS	W7.18	NULL
358	"High Holborn , Covent Garden"	51.516226	-0.124826	156.HH	W7.19	NULL
562	"Bury Place, Holborn"	51.51746	-0.12335	157.BP	W7.20	NULL
162	"Southampton Place, Holborn"	51.51760685	-0.121328408	158.SP	W7.21	NULL
751	"Newton Street, Covent Garden"	51.51612862	-0.120909408	159.NS	W7.22	NULL
18	"Drury Lane, Covent Garden"	51.51477076	-0.12221963	160.DL	W7.23	NULL
335	"Tavistock Street, Covent Garden"	51.51196803	-0.120718759	161.TS	W7.24	NULL
500338	"Wellington Street , Strand"	51.51175646	-0.119643424	162.WS	W7.25	NULL
